Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2021-12-28,177.03871154785156,334.4922180175781,362.8233337402344,302.7882080078125,146.68699645996094,345.8530578613281,85.2277603149414,569.3599853515625,170.66099548339844,153.14999389648438
2021-12-29,177.12759399414062,335.1783447265625,362.0633239746094,299.58270263671875,146.65499877929688,342.5765380859375,84.80475616455078,569.2899780273438,169.2010040283203,148.25999450683594
2021-12-30,175.96240234375,332.60040283203125,356.7799987792969,295.4386291503906,146.20050048828125,343.9949951171875,84.61246490478516,570.530029296875,168.64450073242188,145.14999389648438
2021-12-31,175.34031677246094,329.6597900390625,352.260009765625,293.69110107421875,144.8520050048828,335.9934997558594,83.84333801269531,567.0599975585938,166.7169952392578,143.89999389648438
2022-01-03,179.72454833984375,328.1208801269531,399.9266662597656,300.7810363769531,144.9915008544922,338.1811828613281,84.5067138671875,564.3699951171875,170.4044952392578,150.24000549316406
2022-01-04,177.4435577392578,322.49456787109375,383.1966552734375,292.4828796386719,144.39950561523438,336.1733093261719,85.41043090820312,554.0,167.52200317382812,144.4199981689453
2022-01-05,172.7235870361328,310.11468505859375,362.7066650390625,275.6468811035156,137.77499389648438,323.826416015625,83.12229919433594,514.4299926757812,164.35699462890625,136.14999389648438
2022-01-06,169.8402557373047,307.66424560546875,354.8999938964844,281.3786926269531,137.74749755859375,332.1076354980469,83.31529235839844,514.1199951171875,163.25399780273438,136.22999572753906
2022-01-07,170.0081024169922,307.82098388671875,342.32000732421875,272.0819396972656,137.01699829101562,331.4383544921875,84.4443130493164,510.70001220703125,162.5540008544922,132.0
2022-01-10,170.0278778076172,308.04644775390625,352.7066650390625,273.6097717285156,138.66949462890625,327.7222900390625,86.15230560302734,525.8300170898438,161.48599243164062,132.0
2022-01-11,172.88157653808594,308.74237060546875,354.79998779296875,277.77386474609375,139.73599243164062,334.0155944824219,85.38032531738281,529.8900146484375,165.36199951171875,137.30999755859375
2022-01-12,173.32591247558594,311.9672546386719,368.739990234375,279.5912170410156,141.4304962158203,332.90679931640625,85.21627807617188,532.3699951171875,165.20700073242188,137.47000122070312
2022-01-13,170.0278778076172,298.76397705078125,343.85333251953125,265.3715515136719,138.58700561523438,326.13397216796875,84.71450805664062,516.9000244140625,161.21400451660156,132.74000549316406
2022-01-14,170.89683532714844,304.05706787109375,349.8699951171875,269.0363464355469,139.48049926757812,331.5482177734375,84.61801147460938,520.5999755859375,162.13800048828125,136.8800048828125
2022-01-18,167.6678924560547,296.65655517578125,343.5033264160156,258.6610412597656,135.9980010986328,317.81280517578125,82.552978515625,513.3400268554688,158.91749572753906,131.92999267578125
2022-01-19,164.14271545410156,297.32305908203125,331.8833312988281,250.31300354003906,135.1165008544922,319.2512512207031,80.45899200439453,516.5800170898438,156.2989959716797,128.27000427246094
2022-01-20,162.4442901611328,295.6273498535156,332.0899963378906,241.15606689453125,133.3074951171875,316.2244873046875,79.82210540771484,510.8500061035156,151.66749572753906,121.88999938964844
2022-01-21,160.3706817626953,290.16766357421875,314.6333312988281,233.40711975097656,130.35150146484375,302.84869384765625,79.33963775634766,499.9100036621094,142.64300537109375,118.80999755859375
2022-01-24,159.59059143066406,290.50091552734375,310.0,233.3871307373047,130.8040008544922,308.3827819824219,79.53263092041016,519.6599731445312,144.54400634765625,116.52999877929688
2022-01-25,157.77369689941406,282.7769775390625,306.1333312988281,222.92208862304688,126.93499755859375,299.8318786621094,78.22991943359375,502.7200012207031,139.98599243164062,111.12999725341797
2022-01-26,157.68482971191406,290.8341979980469,312.4700012207031,227.3957061767578,129.23300170898438,294.3177185058594,76.80176544189453,500.80999755859375,138.87249755859375,110.70999908447266
2022-01-27,157.22071838378906,293.9022216796875,276.3666687011719,219.1274871826172,129.0050048828125,294.3277282714844,76.985107421875,493.04998779296875,139.6374969482422,102.5999984741211
2022-01-28,168.19122314453125,302.155517578125,282.1166687011719,228.07470703125,133.3509979248047,301.39019775390625,77.66059112548828,518.1599731445312,143.97799682617188,105.23999786376953
2022-01-31,172.58534240722656,304.82159423828125,312.239990234375,244.5112762451172,135.30349731445312,312.927978515625,78.3167724609375,534.2999877929688,149.57350158691406,114.25
2022-02-01,172.41749572753906,302.64556884765625,310.4166564941406,246.02911376953125,137.6439971923828,318.6618957519531,78.20096588134766,535.97998046875,151.19349670410156,116.77999877929688
2022-02-02,173.6320343017578,307.25250244140625,301.88665771484375,252.06048583984375,148.0,322.65765380859375,79.60981750488281,533.0900268554688,150.6125030517578,122.76000213623047
2022-02-03,170.72894287109375,295.28424072265625,297.0466613769531,239.13893127441406,143.08999633789062,237.50799560546875,79.0694351196289,510.8299865722656,138.8455047607422,120.08000183105469
2022-02-04,170.4422149658203,299.8813781738281,307.7733459472656,242.84365844726562,143.29299926757812,236.83871459960938,79.23348999023438,513.5399780273438,157.63949584960938,123.5999984741211
2022-02-07,169.72047424316406,294.9902038574219,302.4466552734375,246.9278106689453,139.2010040283203,224.671630859375,77.9114761352539,507.1000061035156,157.9355010986328,123.66999816894531
2022-02-08,172.8546600341797,298.5287170410156,307.3333435058594,250.722412109375,139.3990020751953,219.94662475585938,77.95973205566406,511.30999755859375,161.4134979248047,128.22999572753906
2022-02-09,174.28826904296875,305.0470275878906,310.6666564941406,266.669677734375,141.5919952392578,231.7541046142578,80.52652740478516,521.75,161.1894989013672,132.85000610351562
2022-02-10,170.17529296875,296.39190673828125,301.51666259765625,257.87225341796875,138.6199951171875,227.82827758789062,78.98259735107422,495.0199890136719,159.0034942626953,125.7699966430664
2022-02-11,166.734619140625,289.197265625,286.6666564941406,239.14894104003906,134.28250122070312,219.3173065185547,76.9561538696289,473.9700012207031,153.2935028076172,113.18000030517578
2022-02-14,166.97190856933594,289.15802001953125,291.9200134277344,242.32440185546875,135.5260009765625,217.46925354003906,76.1841812133789,474.010009765625,155.16700744628906,114.2699966430664
2022-02-15,170.8377227783203,294.519775390625,307.4766540527344,264.5726013183594,136.60850524902344,220.76576232910156,76.97545623779297,479.5,156.510498046875,121.47000122070312
2022-02-16,170.60043334960938,294.17596435546875,307.7966613769531,264.7324523925781,137.73800659179688,216.31048583984375,76.41577911376953,477.70001220703125,158.10049438476562,117.69000244140625
2022-02-17,166.97190856933594,285.5618896484375,292.1166687011719,244.72096252441406,132.53900146484375,207.48985290527344,72.88399505615234,457.7099914550781,154.65249633789062,112.37000274658203
2022-02-18,165.4097442626953,282.81158447265625,285.6600036621094,236.08331298828125,130.4029998779297,205.94149780273438,71.95763397216797,442.55999755859375,152.60150146484375,113.83000183105469
2022-02-22,162.46340942382812,282.6053466796875,273.84332275390625,233.56687927246094,129.81350708007812,201.86581420898438,71.52340698242188,438.3999938964844,150.19749450683594,115.6500015258789
2022-02-23,158.2614288330078,275.28778076171875,254.67999267578125,223.55117797851562,127.58799743652344,198.23965454101562,69.93119812011719,429.45001220703125,144.82699584960938,109.76000213623047
2022-02-24,160.90127563476562,289.3532409667969,266.92333984375,237.1417694091797,132.6909942626953,207.37997436523438,72.18922424316406,463.82000732421875,151.35800170898438,116.61000061035156
2022-02-25,162.98744201660156,292.02490234375,269.9566650390625,241.22596740722656,134.45950317382812,210.2569122314453,73.67527770996094,465.5400085449219,153.7884979248047,121.05999755859375
2022-02-28,163.2543487548828,293.47857666015625,290.1433410644531,243.50274658203125,135.0570068359375,210.80633544921875,73.30859375,467.67999267578125,153.56300354003906,123.33999633789062
2022-03-01,161.35606384277344,289.7068786621094,288.1233215332031,234.4356689453125,134.06149291992188,203.27432250976562,73.34718322753906,466.67999267578125,151.14199829101562,113.83000183105469
2022-03-02,164.67808532714844,294.85369873046875,293.2966613769531,241.8962860107422,134.57150268554688,207.88941955566406,75.53765869140625,471.17999267578125,152.05250549316406,118.27999877929688
2022-03-03,164.35183715820312,290.6596374511719,279.7633361816406,236.84262084960938,133.89950561523438,202.7548828125,75.50871276855469,459.0799865722656,147.89849853515625,111.9800033569336
2022-03-04,161.32638549804688,284.70733642578125,279.42999267578125,229.07240295410156,131.906494140625,199.84796142578125,73.81035614013672,452.1300048828125,145.64100646972656,108.41000366210938
2022-03-07,157.50013732910156,273.9519958496094,268.1933288574219,213.2522430419922,126.37850189208984,187.27130126953125,71.71639251708984,437.9700012207031,137.4530029296875,102.94999694824219
2022-03-08,155.66114807128906,270.9464111328125,274.79998779296875,214.87022399902344,127.10449981689453,190.0883026123047,70.76107788085938,431.5299987792969,136.01449584960938,105.52999877929688
2022-03-09,161.10888671875,283.3715515136719,286.3233337402344,229.8513946533203,133.4199981689453,198.28961181640625,73.43402862548828,450.8699951171875,139.2790069580078,111.05000305175781
2022-03-10,156.7289581298828,280.5132141113281,279.4333190917969,226.29588317871094,132.42950439453125,195.00311279296875,73.96476745605469,438.95001220703125,146.8175048828125,106.45999908447266
2022-03-11,152.98175048828125,275.09136962890625,265.1166687011719,220.72288513183594,129.87049865722656,187.41114807128906,75.0937728881836,416.3800048828125,145.52450561523438,104.29000091552734
2022-03-14,148.91819763183594,271.52587890625,255.4566650390625,213.0325164794922,125.95099639892578,186.4322052001953,74.37005615234375,411.5,141.85299682617188,102.25
2022-03-15,153.33770751953125,282.0455322265625,267.2966613769531,229.44192504882812,129.197998046875,191.8264617919922,77.7763900756836,421.6600036621094,147.3665008544922,109.33000183105469
2022-03-16,157.786865234375,289.1568298339844,280.07666015625,244.65281677246094,133.28050231933594,203.4141845703125,77.15879821777344,442.3599853515625,153.10400390625,115.37000274658203
2022-03-17,158.8052215576172,289.9720764160156,290.5333251953125,247.34942626953125,133.83900451660156,207.6197052001953,77.7763900756836,444.3599853515625,157.23899841308594,111.69000244140625
2022-03-18,162.1272430419922,295.0894470214844,301.7966613769531,264.19830322265625,136.12550354003906,216.2605438232422,78.81855010986328,453.3299865722656,161.25050354003906,113.45999908447266
2022-03-21,163.51145935058594,293.8420104980469,307.0533447265625,267.0047302246094,136.10150146484375,211.26585388183594,78.12377166748047,453.5899963378906,161.4915008544922,115.91999816894531
2022-03-22,166.91256713867188,298.6549377441406,331.32666015625,264.9073791503906,139.8679962158203,216.4203643798828,78.93435668945312,466.45001220703125,164.88900756835938,114.77999877929688
2022-03-23,168.286865234375,294.1661682128906,333.03668212890625,256.0185241699219,138.27549743652344,213.2337646484375,77.57374572753906,422.8999938964844,163.4080047607422,113.91999816894531
2022-03-24,172.10325622558594,298.6941833496094,337.97332763671875,281.1470031738281,141.57200622558594,219.3372802734375,79.35893249511719,432.1400146484375,163.64950561523438,120.52999877929688
2022-03-25,172.7458953857422,298.28167724609375,336.8800048828125,276.5727844238281,141.67300415039062,221.58489990234375,78.86679077148438,431.6199951171875,164.77349853515625,119.66999816894531
2022-03-28,173.615966796875,305.1768798828125,363.9466552734375,281.8361511230469,141.45550537109375,223.35301208496094,80.6712875366211,450.010009765625,168.99049377441406,120.23999786376953
2022-03-29,176.93800354003906,309.80316162109375,366.5233459472656,286.20062255859375,142.5054931640625,229.6163787841797,81.33711242675781,466.3299865722656,169.31500244140625,123.2300033569336
2022-03-30,175.76145935058594,308.2806396484375,364.663330078125,276.5527648925781,141.93850708007812,227.60850524902344,80.439697265625,460.05999755859375,166.30099487304688,119.22000122070312
2022-03-31,172.6371612548828,302.8293762207031,359.20001220703125,272.5177917480469,139.0675048828125,222.12432861328125,79.83177185058594,455.6199951171875,162.99749755859375,109.33999633789062
2022-04-01,172.3405303955078,303.9196472167969,361.5299987792969,266.7850036621094,140.15049743652344,224.6116943359375,79.13699340820312,458.19000244140625,163.55999755859375,108.19000244140625
2022-04-04,176.4238739013672,309.3710021972656,381.8166809082031,273.25689697265625,142.97149658203125,233.64210510253906,81.12482452392578,468.80999755859375,168.34649658203125,110.52999877929688
2022-04-05,173.08204650878906,305.35369873046875,363.7533264160156,258.98486328125,140.59100341796875,231.59426879882812,80.03440856933594,458.5799865722656,164.05499267578125,106.81999969482422
2022-04-06,169.8885498046875,294.17596435546875,348.586669921875,243.76393127441406,136.54800415039062,223.06332397460938,79.24313354492188,444.3299865722656,158.75599670410156,103.66999816894531
2022-04-07,170.19503784179688,296.0127258300781,352.4200134277344,241.77642822265625,135.8885040283203,222.7136993408203,78.99126434326172,452.7200012207031,157.7845001220703,103.72000122070312
2022-04-08,168.16819763183594,291.6909484863281,341.8299865722656,230.9000701904297,133.28750610351562,222.0943603515625,78.41001892089844,445.3399963378906,154.4604949951172,101.0
2022-04-11,163.87725830078125,280.1891174316406,325.30999755859375,218.89515686035156,128.82350158691406,216.23057556152344,77.26689910888672,434.44000244140625,151.1219940185547,97.37000274658203
